sigma,n,d,train_pool_size,population_size,n_trials,seed,alpha_grid_size,alpha_min_exp,alpha_max_exp,case_path,mc_elapsed_seconds,noise_signal_ratio,theory_alpha_cv,theory_lambda_final,theory_kappa_final,theory_signal_power,theory_weight_error,theory_gen_error,theory_r2_gen,theory_slope_gen,theory_slope_acc,theory_acc_alignment,theory_acc_error,theory_r2_acc,mc_weight_error,mc_weight_error_std,mc_weight_error_se,mc_gen_error,mc_gen_error_std,mc_gen_error_se,mc_r2_gen,mc_r2_gen_std,mc_r2_gen_se,mc_slope_gen,mc_slope_gen_std,mc_slope_gen_se,mc_slope_acc,mc_slope_acc_std,mc_slope_acc_se,mc_acc_alignment,mc_acc_alignment_std,mc_acc_alignment_se,mc_acc_error,mc_acc_error_std,mc_acc_error_se,mc_r2_acc,mc_r2_acc_std,mc_r2_acc_se,mc_alpha_cv,mc_alpha_cv_std,mc_alpha_cv_se,mc_alpha_cv_median,mc_alpha_cv_q25,mc_alpha_cv_q75,historical_alpha_inferred,historical_alpha_inference_relative_error,historical_weight_error,historical_gen_error,historical_r2_gen_population,historical_slope_gen,historical_slope_acc,historical_acc_error,historical_r2_acc,historical_r2_test_saved,mc_r2_acc_median,mc_r2_acc_q25,mc_r2_acc_q75,mc_slope_gen_median,mc_slope_gen_q25,mc_slope_gen_q75,mc_slope_acc_median,mc_slope_acc_q25,mc_slope_acc_q75
3.0,1000,10000,10000,20000,100,20260814,181,-4.0,5.0,/n/home12/binxuwang/Github/AccentuationPredRMT/tables/ffhq_disk_teacher_cases/ffhq_disk_d10000_n1000_sigma3_trials100_pop20000_seed20260814_alpha181_eminm4_emax5.npz,1.5422913850052282,0.0013277660135122091,15.848931924611142,0.01584893192461114,0.05738709171074025,6778.303260577998,167.33960753605143,7.588336824468466,0.9988804961163952,1.0040106183185304,0.8865432704615358,0.8865432704615358,87.31015121236723,0.9836053296285202,169.27254211425782,10.746167028246765,1.0746167028246765,7.983607454299927,0.49647372408669527,0.049647372408669524,0.9988221819285509,7.324454860490305e-05,7.324454860490305e-06,1.0036456376000844,0.0016219639552902951,0.0001621963955290295,0.8851834454299218,0.016576933859226945,0.0016576933859226944,0.8851834454299218,0.016576933859226945,0.0016576933859226944,91.20130406793473,26.227948892615455,2.6227948892615456,0.9826260595800346,0.005668297827258164,0.0005668297827258164,15.627541332244872,2.5537782581988444,0.25537782581988444,15.848932266235352,14.125375747680664,17.782794952392578,10.0,0.0016560530443865073,193.96746826171875,7.899764060974121,0.9988345513072304,1.0041574543007992,0.848941232334985,154.67240425367953,0.9683380898734568,0.9989451476581288,0.9830614107885316,0.9792119994178545,0.9872267943412291,1.0034243103308722,1.0026681385251512,1.0046684408942586,0.8848399324178364,0.8739888895758403,0.8984578531618719
5.0,1000,10000,10000,20000,100,20260814,181,-4.0,5.0,/n/home12/binxuwang/Github/AccentuationPredRMT/tables/ffhq_disk_teacher_cases/ffhq_disk_d10000_n1000_sigma5_trials100_pop20000_seed20260814_alpha181_eminm4_emax5.npz,1.5410305480472744,0.003688238926422803,39.81071705534978,0.039810717055349776,0.09022809125373069,6778.303260577998,199.54450256925782,13.507978985123366,0.9980071739982947,1.0058224355325824,0.8675084770960292,0.8675084770960292,119.10511089912345,0.9766354903152634,208.55685119628907,14.717771660707982,1.4717771660707981,14.058996753692627,0.9907640502553778,0.09907640502553779,0.9979258824362631,0.00014616698148209095,1.4616698148209095e-05,1.005480697547404,0.0023412906466011353,0.00023412906466011352,0.856486096671474,0.02194088289857671,0.002194088289857671,0.856486096671474,0.02194088289857671,0.002194088289857671,142.83801285599765,43.938367198358065,4.393836719835806,0.970761240338648,0.010633609301055036,0.0010633609301055036,36.40856872558594,4.4508715939159975,0.44508715939159976,35.48133850097656,31.62277603149414,39.81071853637695,,,,,,,,,,,0.9730573570238841,0.9633932424076834,0.9790947871256386,1.0054697653070699,1.0040074424728207,1.0069920391061127,0.8590016327136054,0.8394012407320481,0.8736783082724613
8.233044840382567,1000,10000,10000,20000,100,20260814,181,-4.0,5.0,/n/home12/binxuwang/Github/AccentuationPredRMT/tables/ffhq_disk_teacher_cases/ffhq_disk_d10000_n1000_sigma8p23304_trials100_pop20000_seed20260814_alpha181_eminm4_emax5.npz,1.5408780290163122,0.01,79.43282347242821,0.07943282347242821,0.13973891756842338,6778.303260577998,245.35029809177595,24.275150411543688,0.9964186980903132,1.0080629986011793,0.8344039456006281,0.8344039456006281,186.10600307441075,0.9605199172609171,254.10879287719726,20.10532649728972,2.010532649728972,25.451694107055665,2.181506651983672,0.2181506651983672,0.9962451228420379,0.0003218367100838566,3.218367100838566e-05,1.0075905391557531,0.004028424358702781,0.0004028424358702781,0.8268150382879234,0.030633932132637293,0.0030633932132637294,0.8268150382879234,0.030633932132637293,0.0030633932132637294,209.59924912682177,74.42095643156297,7.442095643156297,0.9533679548324453,0.020477958671142316,0.002047795867114232,75.19225288391114,9.11429081103967,0.9114290811039669,79.43282318115234,70.7945785522461,79.43282318115234,,,,,,,,,,,0.9586300500991252,0.9435565214599874,0.9672058214905317,1.0078202640121448,1.004972182648967,1.0097605740576339,0.8310097692005585,0.8080310811370657,0.8466742585478879
10.0,1000,10000,10000,20000,100,20260814,181,-4.0,5.0,/n/home12/binxuwang/Github/AccentuationPredRMT/tables/ffhq_disk_teacher_cases/ffhq_disk_d10000_n1000_sigma10_trials100_pop20000_seed20260814_alpha181_eminm4_emax5.npz,1.5424044239916839,0.014752955705691212,100.0,0.1,0.16432172272468756,6778.303260577998,269.6232679027155,30.60109860019362,0.9954854338285265,1.0089493890318537,0.8142010345324378,0.8142010345324378,234.29170963372096,0.9477893482146786,273.1040328979492,23.418234510243014,2.3418234510243012,30.974828052520753,2.3978894582757553,0.23978894582757554,0.9954302973374978,0.0003537595696508615,3.537595696508615e-05,1.007832124443231,0.004354423357776851,0.00043544233577768514,0.8112561576012862,0.03425021313159476,0.0034250213131594757,0.8112561576012862,0.03425021313159476,0.0034250213131594757,249.3438271342733,89.80478895505722,8.980478895505723,0.9420763829556197,0.02643248446635112,0.002643248446635112,97.53134437561035,11.732251607982569,1.173225160798257,100.0,89.12509155273438,100.0,100.0,0.0003797891902057604,270.453857421875,31.40121841430664,0.99536739215629,1.0054294989976382,0.8070311469901829,252.40351136931562,0.9428266766029421,0.9957476487188943,0.9464310950696522,0.9262582477912373,0.9575638456293621,1.007420267115327,1.0052400008089384,1.0112906399779233,0.8120541017043027,0.786439086093388,0.8291887813729639
14.260051964535403,1000,10000,10000,20000,100,20260814,181,-4.0,5.0,/n/home12/binxuwang/Github/AccentuationPredRMT/tables/ffhq_disk_teacher_cases/ffhq_disk_d10000_n1000_sigma14p2601_trials100_pop20000_seed20260814_alpha181_eminm4_emax5.npz,1.5404924799804576,0.030000000000000002,158.48931924611142,0.15848931924611143,0.23204310351409677,6778.303260577998,307.99672081907397,46.785811933498465,0.9930977104247312,1.011368064703933,0.7890948680012484,0.7890948680012484,301.96826893916153,0.928313866732968,314.69048889160155,29.42898801691106,2.942898801691106,47.13103778839111,4.20684003434078,0.42068400343407797,0.9930467788714461,0.0006206332468755778,6.206332468755778e-05,1.0100328409228592,0.005768431132006315,0.0005768431132006314,0.7836183342676182,0.04137575045639246,0.004137575045639246,0.7836183342676182,0.04137575045639246,0.004137575045639246,328.85517608499123,120.8053202233943,12.08053202233943,0.9172751560558313,0.03869408621433827,0.003869408621433827,154.34957389831544,19.909077629402688,1.9909077629402687,158.48931884765625,141.25375366210938,158.48931884765625,,,,,,,,,,,0.928783125554019,0.8908443937242261,0.9442683822243443,1.0108055957262065,1.005907947586676,1.0139280950415972,0.7893579402280178,0.7516610252518912,0.8090124097785634
20.0,1000,10000,10000,20000,100,20260814,181,-4.0,5.0,/n/home12/binxuwang/Github/AccentuationPredRMT/tables/ffhq_disk_teacher_cases/ffhq_disk_d10000_n1000_sigma20_trials100_pop20000_seed20260814_alpha181_eminm4_emax5.npz,1.5413974869879894,0.05901182282276485,251.18864315095823,0.25118864315095824,0.3357172985650772,6778.303260577998,339.3142385248725,70.05934473834611,0.9896641767054294,1.014833318854851,0.7753653578112333,0.7753653578112333,342.75301096709865,0.9156425388277588,352.98876312255857,40.615427855560945,4.061542785556094,71.35544696807861,6.464536683392755,0.6464536683392754,0.9894729625152014,0.000953710233479093,9.53710233479093e-05,1.0134081124643748,0.008594724179024994,0.0008594724179024994,0.7636250509555401,0.05027605828583749,0.0050276058285837495,0.7636250509555401,0.05027605828583749,0.0050276058285837495,395.68695871326287,175.22098928513032,17.52209892851303,0.8919347164369049,0.0719091856499052,0.00719091856499052,241.76459899902343,31.604433767110034,3.1604433767110036,251.1886444091797,223.8721160888672,251.1886444091797,,,,,,,,,,,0.9092084599401894,0.8708000562613138,0.9349688430806198,1.0126636147973096,1.0084459960894256,1.0198221783216148,0.7684530940495564,0.735595429499653,0.796810631569469
26.035173773906333,1000,10000,10000,20000,100,20260814,181,-4.0,5.0,/n/home12/binxuwang/Github/AccentuationPredRMT/tables/ffhq_disk_teacher_cases/ffhq_disk_d10000_n1000_sigma26p0352_trials100_pop20000_seed20260814_alpha181_eminm4_emax5.npz,1.539817132987082,0.10000000000000003,354.81338923357606,0.3548133892335761,0.448823655511794,6778.303260577998,366.48168801494796,95.76458030587806,0.9858718949825045,1.0180806286596247,0.7621627020365506,0.7621627020365506,384.43544952218446,0.9019695349422185,379.57314056396484,38.24653714784314,3.824653714784314,95.73095291137696,10.114285866656017,1.0114285866656016,0.9858768549203486,0.0014921561138547493,0.00014921561138547492,1.0147751373667422,0.012552281349422335,0.0012552281349422335,0.749226579266249,0.05348792216387003,0.005348792216387003,0.749226579266249,0.05348792216387003,0.005348792216387003,445.46772929297464,183.9962798879185,18.39962798879185,0.8739847725158014,0.07140622252663045,0.007140622252663045,338.8347044372559,43.40723201403033,4.340723201403033,335.52056884765625,316.2277526855469,354.8133850097656,,,,,,,,,,,0.8956526270162212,0.8404525127077866,0.9231121837988322,1.0141836355254858,1.005404420220636,1.0215108439912706,0.7558417128318792,0.714574648199111,0.782924229138871
30.0,1000,10000,10000,20000,100,20260814,181,-4.0,5.0,/n/home12/binxuwang/Github/AccentuationPredRMT/tables/ffhq_disk_teacher_cases/ffhq_disk_d10000_n1000_sigma30_trials100_pop20000_seed20260814_alpha181_eminm4_emax5.npz,1.5394363739760593,0.1327766013512209,398.1071705534977,0.3981071705534977,0.4955315444985753,6778.303260577998,400.6527674876367,113.19271001189448,0.9833007309262463,1.018222804599594,0.7281579959970371,0.7281579959970371,502.09219315684066,0.8596630622462763,407.56181640625,51.11913436872261,5.111913436872261,112.23818328857422,11.680970536518133,1.1680970536518134,0.9834415505345641,0.0017232884092473614,0.00017232884092473614,1.0156323332430939,0.01363405034892082,0.0013634050348920819,0.7250021604136165,0.06420394503293039,0.0064203945032930395,0.7250021604136165,0.06420394503293039,0.0064203945032930395,540.2628358644392,243.8933326945861,24.38933326945861,0.8318524332824494,0.10872890530325108,0.010872890530325108,393.9356024169922,63.067848629748255,6.306784862974825,398.107177734375,354.8133850097656,446.68359375,,,,,,,,,,,0.8608106564897167,0.7907706573748091,0.9052250604290234,1.0155733483382043,1.005026588861861,1.023682966015475,0.7282891546164916,0.686179603230706,0.7646125123268991
40.0,1000,10000,10000,20000,100,20260814,181,-4.0,5.0,/n/home12/binxuwang/Github/AccentuationPredRMT/tables/ffhq_disk_teacher_cases/ffhq_disk_d10000_n1000_sigma40_trials100_pop20000_seed20260814_alpha181_eminm4_emax5.npz,1.5410134579869919,0.2360472912910594,630.9573444801943,0.6309573444801942,0.7433861141234219,6778.303260577998,406.88248319298145,158.3877323679801,0.9766331298144848,1.0255828407148861,0.7481589985185609,0.7481589985185609,431.7081275313337,0.8854150997437173,433.88791900634766,57.53768916773277,5.753768916773277,157.67915458679198,18.516617694057924,1.8516617694057924,0.976737664166702,0.0027317484065965507,0.00027317484065965506,1.0190419011077725,0.01736685587679925,0.0017366855876799249,0.7219875301892749,0.07608926444485692,0.0076089264444856915,0.7219875301892749,0.07608926444485692,0.0076089264444856915,562.7524099482905,292.04514975505464,29.204514975505464,0.8163405042256816,0.13985079011271714,0.013985079011271714,594.928588256836,103.62843934941023,10.362843934941022,562.34130859375,501.1872253417969,630.9573364257812,,,,,,,,,,,0.8499695039784305,0.7721884270166712,0.9132726729604475,1.0196541712031042,1.0086525975628369,1.0309734524789562,0.720809848706636,0.6769344430083172,0.7725090866053872
45.09424376029051,1000,10000,10000,20000,100,20260814,181,-4.0,5.0,/n/home12/binxuwang/Github/AccentuationPredRMT/tables/ffhq_disk_teacher_cases/ffhq_disk_d10000_n1000_sigma45p0942_trials100_pop20000_seed20260814_alpha181_eminm4_emax5.npz,1.5413532470120117,0.29999999999999993,707.9457843841387,0.7079457843841387,0.8244781228214424,6778.303260577998,430.6738836440917,181.82824137660074,0.9731749621717137,1.0263164046224378,0.7253595933716724,0.7253595933716724,513.3443537430582,0.85492880443012,437.44721740722656,49.72282981044472,4.972282981044472,182.0100845336914,22.23388975470019,2.223388975470019,0.9731481328488535,0.003280155907163135,0.0003280155907163135,1.0220458890167976,0.019536370937216413,0.0019536370937216414,0.7247523338231171,0.07339212380931512,0.0073392123809315115,0.7247523338231171,0.07339212380931512,0.0073392123809315115,549.6784451362972,262.92493177711674,26.292493177711673,0.8259441896800083,0.11561020015543325,0.011561020015543325,704.8924508666992,117.84226727606813,11.784226727606812,707.94580078125,630.9573364257812,794.3282470703125,,,,,,,,,,,0.8251593303325966,0.7640207531500863,0.9172864550826046,1.0226134287755264,1.00566646142866,1.0352905100298921,0.7051513500827207,0.673048537524298,0.776638957213399
60.0,1000,10000,10000,20000,100,20260814,181,-4.0,5.0,/n/home12/binxuwang/Github/AccentuationPredRMT/tables/ffhq_disk_teacher_cases/ffhq_disk_d10000_n1000_sigma60_trials100_pop20000_seed20260814_alpha181_eminm4_emax5.npz,1.5413054779637605,0.5311064054048836,1000.0,1.0,1.1297399757476025,6778.303260577998,468.22924811912895,252.31151379738918,0.9627765970187834,1.031014822595175,0.6996915806941751,0.6996915806941751,614.285835766437,0.8128468780353438,487.82377655029296,82.46562726646759,8.24656272664676,255.26664337158203,37.625636213574346,3.7625636213574345,0.9623406251719858,0.00555089344457313,0.0005550893444573131,1.0305790675159328,0.026283483183001888,0.0026283483183001887,0.6932571940848805,0.09011858220072692,0.009011858220072692,0.6932571940848805,0.09011858220072692,0.009011858220072692,692.2768310798378,405.7446880981543,40.57446880981543,0.7322854000413844,0.2975262581529806,0.029752625815298063,996.8899569702148,174.15544714967544,17.415544714967545,1000.0,891.2509155273438,1122.0184326171875,,,,,,,,,,,0.8081018589036779,0.6798335960912621,0.8917361691769851,1.0287261835190786,1.0112556586150472,1.0490100995816145,0.6953804347282898,0.6386517611719544,0.7524263486812419
82.33044840382567,1000,10000,10000,20000,100,20260814,181,-4.0,5.0,/n/home12/binxuwang/Github/AccentuationPredRMT/tables/ffhq_disk_teacher_cases/ffhq_disk_d10000_n1000_sigma82p3304_trials100_pop20000_seed20260814_alpha181_eminm4_emax5.npz,1.5390327560016885,1.0000000000000002,1584.893192461114,1.584893192461114,1.734459644213601,6778.303260577998,486.119365684138,361.1972169019492,0.9467127387169825,1.0423150452160095,0.7061710228435348,0.7061710228435348,589.8576976894789,0.8224916618571583,521.1743447875976,108.57689474746843,10.857689474746843,368.06803619384766,58.1749920402018,5.81749920402018,0.9456990856535141,0.008582530807480358,0.0008582530807480359,1.0337071085388938,0.03513313102390712,0.003513313102390712,0.6852932689650696,0.1095863886998944,0.01095863886998944,0.6852932689650696,0.1095863886998944,0.01095863886998944,751.9131324870754,511.12451429242066,51.112451429242064,0.6539883683704824,0.6438786715769815,0.06438786715769815,1540.6947290039063,331.1447843346638,33.11447843346638,1584.8931884765625,1258.9254150390625,1778.2794189453125,,,,,,,,,,,0.8172300196336624,0.6302111530428259,0.887006744263382,1.0362606514064034,1.0029805327410664,1.0583548207737161,0.7005614202767062,0.6218508255121454,0.748430808310969
100.0,1000,10000,10000,20000,100,20260814,181,-4.0,5.0,/n/home12/binxuwang/Github/AccentuationPredRMT/tables/ffhq_disk_teacher_cases/ffhq_disk_d10000_n1000_sigma100_trials100_pop20000_seed20260814_alpha181_eminm4_emax5.npz,1.5407883189618587,1.4752955705691213,1995.262314968883,1.9952623149688828,2.155752950721886,6778.303260577998,512.1115374081667,448.82500033332894,0.9337850516450548,1.0462657565297424,0.68538377632902,0.68538377632902,676.8435648596067,0.7828541970813704,542.9398986816407,98.88673519348531,9.888673519348531,465.64760162353514,88.48636209637293,8.848636209637293,0.9313032155878664,0.013054353805655436,0.0013054353805655437,1.039783970788473,0.055458757161445826,0.0055458757161445825,0.6735319674783774,0.1180619546736953,0.01180619546736953,0.6735319674783774,0.1180619546736953,0.01180619546736953,815.9762528268169,540.833549628387,54.0833549628387,0.6214195710143331,0.5002357650522438,0.050023576505224376,1967.9651538085936,426.5988520629356,42.65988520629356,1995.2623291015625,1778.2794189453125,2238.72119140625,,,,,,,,,,,0.7546535139997705,0.5709367633441631,0.8930411981792286,1.0332146932466295,1.004870866002482,1.0637792046363395,0.6687564786128197,0.6042192690377379,0.7535769716067717
142.60051964535404,1000,10000,10000,20000,100,20260814,181,-4.0,5.0,/n/home12/binxuwang/Github/AccentuationPredRMT/tables/ffhq_disk_teacher_cases/ffhq_disk_d10000_n1000_sigma142p601_trials100_pop20000_seed20260814_alpha181_eminm4_emax5.npz,1.5417518460308202,3.0000000000000004,3162.2776601683795,3.1622776601683795,3.3467768603266057,6778.303260577998,547.034913172195,664.5149763491346,0.9019644074920793,1.0571941159168907,0.6648626330015117,0.6648626330015117,770.6799462119492,0.7341086094903267,564.801046447754,99.74391427730568,9.974391427730568,671.0700204467773,135.74546208447597,13.574546208447597,0.9009973371293141,0.020026467893808606,0.0020026467893808604,1.0554553919729213,0.07228858978843974,0.007228858978843974,0.6768633023002744,0.12724003484719573,0.012724003484719573,0.6768633023002744,0.12724003484719573,0.012724003484719573,816.4157339471727,583.8272818305668,58.38272818305668,0.6033672128544705,0.5564785014010282,0.05564785014010282,3234.4455725097655,751.6535392696445,75.16535392696446,3162.277587890625,2818.3828125,3548.1337890625,,,,,,,,,,,0.8000193118966479,0.5407199998226163,0.885544873433103,1.054647434531637,1.0050923837006625,1.1096765703589289,0.6909987632473529,0.5960716845772402,0.7472118143708334
180.0,1000,10000,10000,20000,100,20260814,181,-4.0,5.0,/n/home12/binxuwang/Github/AccentuationPredRMT/tables/ffhq_disk_teacher_cases/ffhq_disk_d10000_n1000_sigma180_trials100_pop20000_seed20260814_alpha181_eminm4_emax5.npz,1.5405469490215182,4.779957648643952,3981.0717055349774,3.981071705534977,4.178709443629392,6778.303260577998,591.0375362811391,856.7836781515508,0.8735990932812747,1.052481493528199,0.6137683158292786,0.6137683158292786,1023.0872611456637,0.5820167863408896,620.3574279785156,137.90618560033585,13.790618560033584,895.8772607421874,192.2938935277334,19.22938935277334,0.8678316245453453,0.02836903293689553,0.0028369032936895527,1.0692536060474567,0.09027005615606279,0.009027005615606279,0.6310128452138488,0.14944221919666256,0.014944221919666257,0.6310128452138488,0.14944221919666256,0.014944221919666257,1072.7421044568462,775.7831755539405,77.57831755539405,0.2967966543526391,1.0854385208949,0.10854385208949,4157.1134741210935,1109.6803258164468,110.96803258164468,3981.07177734375,3162.277587890625,5011.87255859375,,,,,,,,,,,0.6747242213172134,0.1743208815212241,0.858685380308963,1.0525780164376415,0.9982325013470748,1.1343130610523238,0.6368114331388033,0.5241053093636201,0.7267890190333521
260.3517377390633,1000,10000,10000,20000,100,20260814,181,-4.0,5.0,/n/home12/binxuwang/Github/AccentuationPredRMT/tables/ffhq_disk_teacher_cases/ffhq_disk_d10000_n1000_sigma260p352_trials100_pop20000_seed20260814_alpha181_eminm4_emax5.npz,1.5407090490334667,10.0,7079.457843841388,7.079457843841388,7.313435414424773,6778.303260577998,596.4676348400752,1273.1071046909178,0.8121790873395716,1.0756547846683724,0.6358719429005548,0.6358719429005548,919.874194200496,0.6391032209653188,632.3869360351563,128.58878210590234,12.858878210590234,1321.6418957519531,280.42205403156714,28.042205403156714,0.8050187565318566,0.04137054142026658,0.004137054142026658,1.083589463830144,0.13651801384375084,0.013651801384375084,0.6429242818956236,0.16369837964359338,0.016369837964359337,0.6429242818956236,0.16369837964359338,0.016369837964359337,1044.0772644853396,809.8928752468792,80.98928752468791,0.26080861398927363,1.3333374422783202,0.133333744227832,7186.921208496094,2008.254716563782,200.8254716563782,7079.4580078125,5623.4130859375,7943.2822265625,,,,,,,,,,,0.6115488000167817,0.36119391828391295,0.872311824431014,1.0668569230020852,0.978900453439722,1.1802499546018106,0.6160908930784674,0.5557908946982135,0.7367530437378565
